"","X","Y","depth_m","region","collection_date","environment_biome","environment_feature","environmental_package","salinity_ppt","NCBI_sample_classification","instrument_model","ENA_checklist"
"218","-122.858","36.22299983","40","North Pacific Ocean:Northern California Marine Ecoregion:MBARI Station MTM4-East, West of Monterey, CA, USA","2007-07-18T17:00:00+00:00","ocean biome","coastal ocean","water","33","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"219","-122.858","36.22299983","1","North Pacific Ocean:Northern California Marine Ecoregion:MBARI Station MTM4-East, West of Monterey, CA, USA","2007-07-19T02:00:00+00:00","ocean biome","coastal ocean","water","32.9","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"220","-122.022","36.747","5","North Pacific Ocean:Northern California Marine Ecoregion:MBARI Station M1, Monterey Bay, Monterey, CA, USA","2007-07-19T17:00:00+00:00","ocean biome","coastal ocean","water","33.2","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"221","-129.4186111","33.28388889","87","North Pacific Ocean:Northern California Marine Ecoregion:West of Channel Islands, CA, USA","2007-10-06T21:10:00+00:00","ocean biome","open ocean","water","32.2","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"222","-129.4186111","33.28388889","5","North Pacific Ocean:Northern California Marine Ecoregion:West of Channel Islands, CA, USA","2007-10-07T17:00:00+00:00","ocean biome","open ocean","water","33.3","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"223","-122.016","36.776","5","North Pacific Ocean:Northern California Marine Ecoregion:MBARI Station H3, Monterey Bay, Monterey, CA, USA","2007-10-10T15:00:00+00:00","ocean biome","coastal ocean","water","33.4","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"224","-124.8513","50.07026667","1.2","North Pacific Ocean:Puget Trough/Georgia Basin Marine Ecoregion:South of Desolation Sound, BC, Canada","2007-07-08T22:26:00+00:00","ocean biome","coastal ocean","water","32","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"225","-124.8513","50.07026667","1.2","North Pacific Ocean:Puget Trough/Georgia Basin Marine Ecoregion:South of Desolation Sound, BC, Canada","2007-07-08T22:26:00+00:00","ocean biome","coastal ocean","water","32","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"226","-124.8513","50.07026667","1.2","North Pacific Ocean:Puget Trough/Georgia Basin Marine Ecoregion:South of Desolation Sound, BC, Canada","2007-07-08T22:26:00+00:00","ocean biome","coastal ocean","water","32","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"227","-126.4975333","50.5099","1.2","North Pacific Ocean:North American Pacific Fijordland Marine Ecoregion:Johnstone Strait, BC, Canada","2007-07-09T20:01:00+00:00","ocean biome","coastal ocean","water","32.3","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"228","-126.4975333","50.5099","1.2","North Pacific Ocean:North American Pacific Fijordland Marine Ecoregion:Johnstone Strait, BC, Canada","2007-07-09T20:01:00+00:00","ocean biome","coastal ocean","water","32.3","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"229","-126.4975333","50.5099","1.2","North Pacific Ocean:North American Pacific Fijordland Marine Ecoregion:Johnstone Strait, BC, Canada","2007-07-09T20:01:00+00:00","ocean biome","coastal ocean","water","32.3","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"230","-127.8683333","51.314","1.2","North Pacific Ocean:North American Pacific Fijordland Marine Ecoregion:Mouth of Smith Sound, Queen Charlotte Strait, BC, Canada","2007-07-10T17:01:00+00:00","ocean biome","coastal ocean","water","32.3","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"231","-127.8683333","51.314","1.2","North Pacific Ocean:North American Pacific Fijordland Marine Ecoregion:Mouth of Smith Sound, Queen Charlotte Strait, BC, Canada","2007-07-10T17:01:00+00:00","ocean biome","coastal ocean","water","32.3","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"232","-128.4713","52.4737","1.1","North Pacific Ocean:North American Pacific Fijordland Marine Ecoregion:SE corner of Swindle Island, Finlayson Channel, BC, Canada","2007-07-12T20:02:00+00:00","ocean biome","coastal ocean","water","32.1","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"233","-128.4713","52.4737","1.1","North Pacific Ocean:North American Pacific Fijordland Marine Ecoregion:SE corner of Swindle Island, Finlayson Channel, BC, Canada","2007-07-12T20:02:00+00:00","ocean biome","coastal ocean","water","32.1","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"234","-128.4713","52.4737","1.1","North Pacific Ocean:North American Pacific Fijordland Marine Ecoregion:SE corner of Swindle Island, Finlayson Channel, BC, Canada","2007-07-12T20:02:00+00:00","ocean biome","coastal ocean","water","32.1","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"235","-130.5637667","54.31743333","1","North Pacific Ocean:North American Pacific Fijordland Marine Ecoregion:Off Tugwell Island, outside Prince Rupert, BC, Canada","2007-07-15T06:23:00+00:00","ocean biome","coastal ocean","water","30.8","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"236","-130.1547333","55.82366667","0.3","USA:Alaska:Mouth of river from Sovall Glacier runoff, AK, USA","2007-07-16T22:30:00+00:00","ocean biome","coastal ocean","water","33.7","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"237","-133.7573333","57.64416667","1","North Pacific Ocean:North American Pacific Fijordland Marine Ecoregion:Stevens Passage, AK, USA","2007-07-18T20:05:00+00:00","ocean biome","coastal ocean","water","31.9","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"238","-133.7573333","57.64416667","1","North Pacific Ocean:North American Pacific Fijordland Marine Ecoregion:Stevens Passage, AK, USA","2007-07-18T20:05:00+00:00","ocean biome","coastal ocean","water","31.9","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"239","-135.2736667","58.21433333","1","North Pacific Ocean:North American Pacific Fijordland Marine Ecoregion:Icy Strait, AK, USA","2007-07-19T23:40:00+00:00","ocean biome","coastal ocean","water","31.9","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"240","-135.2736667","58.21433333","1","North Pacific Ocean:North American Pacific Fijordland Marine Ecoregion:Icy Strait, AK, USA","2007-07-19T23:40:00+00:00","ocean biome","coastal ocean","water","31.9","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"241","-135.2736667","58.21433333","1","North Pacific Ocean:North American Pacific Fijordland Marine Ecoregion:Icy Strait, AK, USA","2007-07-19T23:40:00+00:00","ocean biome","coastal ocean","water","31.9","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"242","-136.0594667","58.55036667","1","North Pacific Ocean:North American Pacific Fijordland Marine Ecoregion:Glacier Bay, Willoughby Island, AK, USA","2007-07-20T19:42:00+00:00","ocean biome","coastal ocean","water","32.2","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"243","-136.0594667","58.55036667","1","North Pacific Ocean:North American Pacific Fijordland Marine Ecoregion:Glacier Bay, Willoughby Island, AK, USA","2007-07-20T19:42:00+00:00","ocean biome","coastal ocean","water","32.2","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"244","-136.0594667","58.55036667","1","North Pacific Ocean:North American Pacific Fijordland Marine Ecoregion:Glacier Bay, Willoughby Island, AK, USA","2007-07-20T19:42:00+00:00","ocean biome","coastal ocean","water","32.2","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"245","-136.946","58.92033333","1.1","North Pacific Ocean:North American Pacific Fijordland Marine Ecoregion:Glacier Bay, Lamplugh Glacier, AK, USA","2007-07-21T18:12:00+00:00","ocean biome","coastal ocean","water","34.1","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"246","-136.946","58.92033333","1.1","North Pacific Ocean:North American Pacific Fijordland Marine Ecoregion:Glacier Bay, Lamplugh Glacier, AK, USA","2007-07-21T18:12:00+00:00","ocean biome","coastal ocean","water","34.1","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"247","-135.9865667","58.72246667","0.73","North Pacific Ocean:North American Pacific Fijordland Marine Ecoregion:Glacier Bay, North Sandy Cove, AK, USA","2007-07-22T17:47:00+00:00","ocean biome","coastal ocean","water","32.2","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"248","-135.9865667","58.72246667","0.73","North Pacific Ocean:North American Pacific Fijordland Marine Ecoregion:Glacier Bay, North Sandy Cove, AK, USA","2007-07-22T17:47:00+00:00","ocean biome","coastal ocean","water","32.2","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"249","-124.4644444","44.66222222","82","North Pacific Ocean:Oregon, Washington, Vancouver Coast and Shelf Marine Ecoregion:Off coast of Newport Line, OR, USA","2007-08-16T18:50:00+00:00","ocean biome","coastal ocean","water","33.2","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"250","-124.9202778","45.48416667","1200","North Pacific Ocean:Oregon, Washington, Vancouver Coast and Shelf Marine Ecoregion:Off Oregon coast, OR, USA","2007-08-18T00:19:00+00:00","ocean biome","coastal ocean","water","34.3","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"251","-124.2827778","46.17305556","15","North Pacific Ocean:Oregon, Washington, Vancouver Coast and Shelf Marine Ecoregion:Off N Oregon coast, OR, USA","2007-08-18T14:05:00+00:00","ocean biome","coastal ocean","water","32","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"252","-123.9866667","46.25916667","16","North Pacific Ocean:Oregon, Washington, Vancouver Coast and Shelf Marine Ecoregion:Mouth of Columbia River estuary, Astoria, OR, USA","2007-08-28T17:00:00+00:00","ocean biome","estuary","water","32.8","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"253","-122.4723667","47.7147","1.2","North Pacific Ocean:Puget Trough/Georgia Basin Marine Ecoregion: Puget Sound N of Bainbridge Island, Seattle, WA, USA","2007-08-15T20:35:00+00:00","ocean biome","coastal ocean","water","29.8","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"254","-122.4723667","47.7147","1.2","North Pacific Ocean:Puget Trough/Georgia Basin Marine Ecoregion: Puget Sound N of Bainbridge Island, Seattle, WA, USA","2007-08-15T20:35:00+00:00","ocean biome","coastal ocean","water","29.8","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"255","-122.4723667","47.7147","1.2","North Pacific Ocean:Puget Trough/Georgia Basin Marine Ecoregion: Puget Sound N of Bainbridge Island, Seattle, WA, USA","2007-08-15T20:35:00+00:00","ocean biome","coastal ocean","water","29.8","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"256","-122.3134667","48.0488","1.3","North Pacific Ocean:Puget Trough/Georgia Basin Marine Ecoregion: Puget Sound, Gedney Island, WA, USA","2007-08-20T21:10:00+00:00","ocean biome","coastal ocean","water","27.5","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"257","-122.3134667","48.0488","1.3","North Pacific Ocean:Puget Trough/Georgia Basin Marine Ecoregion: Puget Sound, Gedney Island, WA, USA","2007-08-20T21:10:00+00:00","ocean biome","coastal ocean","water","27.5","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"258","-122.3134667","48.0488","1.3","North Pacific Ocean:Puget Trough/Georgia Basin Marine Ecoregion: Puget Sound, Gedney Island, WA, USA","2007-08-20T21:10:00+00:00","ocean biome","coastal ocean","water","27.5","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"259","-124.865","47.12166667","1.1","North Pacific Ocean:Oregon, Washington, Vancouver Coast and Shelf Marine Ecoregion:26mi W of Cape Elizabeth, WA, USA","2007-08-23T19:44:00+00:00","ocean biome","coastal ocean","water","32.2","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"260","-124.865","47.12166667","1.1","North Pacific Ocean:Oregon, Washington, Vancouver Coast and Shelf Marine Ecoregion:26mi W of Cape Elizabeth, WA, USA","2007-08-23T19:44:00+00:00","ocean biome","coastal ocean","water","32.2","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"261","-124.865","47.12166667","1.1","North Pacific Ocean:Oregon, Washington, Vancouver Coast and Shelf Marine Ecoregion:26mi W of Cape Elizabeth, WA, USA","2007-08-23T19:44:00+00:00","ocean biome","coastal ocean","water","32.2","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"262","-124.4768","43.18333333","1.5","North Pacific Ocean:Oregon, Washington, Vancouver Coast and Shelf Marine Ecoregion:2mi W of coast, near Coos Bay, OR, USA","2007-08-24T20:33:00+00:00","ocean biome","coastal ocean","water","34.4","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"263","-124.4768","43.18333333","1.5","North Pacific Ocean:Oregon, Washington, Vancouver Coast and Shelf Marine Ecoregion:2mi W of coast, near Coos Bay, OR, USA","2007-08-24T20:33:00+00:00","ocean biome","coastal ocean","water","34.4","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"264","-124.4768","43.18333333","1.5","North Pacific Ocean:Oregon, Washington, Vancouver Coast and Shelf Marine Ecoregion:2mi W of coast, near Coos Bay, OR, USA","2007-08-24T20:33:00+00:00","ocean biome","coastal ocean","water","34.4","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"265","-124.3586667","39.90866667","1.2","North Pacific Ocean:Oregon, Washington, Vancouver Coast and Shelf Marine Ecoregion:Punta Gorda Tolo Bank, CA, USA","2007-08-25T21:11:00+00:00","ocean biome","open ocean","water","34.1","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"266","-124.3586667","39.90866667","1.2","North Pacific Ocean:Oregon, Washington, Vancouver Coast and Shelf Marine Ecoregion:Punta Gorda Tolo Bank, CA, USA","2007-08-25T21:11:00+00:00","ocean biome","open ocean","water","34.1","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"267","-124.3586667","39.90866667","1.2","North Pacific Ocean:Oregon, Washington, Vancouver Coast and Shelf Marine Ecoregion:Punta Gorda Tolo Bank, CA, USA","2007-08-25T21:11:00+00:00","ocean biome","open ocean","water","34.1","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"268","-122.4916667","37.828","1.1","North Pacific Ocean:Northern California Marine Ecoregion:Under Golden Gate Bridge, San Francisco, CA, USA","2007-08-29T20:02:00+00:00","ocean biome","bay","water","33.1","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"269","-122.6016667","37.697","0.91","North Pacific Ocean:Northern California Marine Ecoregion:16mi W of San Francisco, CA, USA","2007-09-01T21:13:00+00:00","ocean biome","coastal ocean","water","34.3","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"270","-122.6016667","37.697","0.91","North Pacific Ocean:Northern California Marine Ecoregion:16mi W of San Francisco, CA, USA","2007-09-01T21:13:00+00:00","ocean biome","coastal ocean","water","34.3","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"271","-120.973","34.65273333","0.91","North Pacific Ocean:Northern California Marine Ecoregion:16mi W of coast near Lompoc, CA, USA","2007-09-02T19:06:00+00:00","ocean biome","coastal ocean","water","34.4","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"272","-120.973","34.65273333","0.91","North Pacific Ocean:Northern California Marine Ecoregion:16mi W of coast near Lompoc, CA, USA","2007-09-02T19:06:00+00:00","ocean biome","coastal ocean","water","34.4","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"273","-120.973","34.65273333","0.91","North Pacific Ocean:Northern California Marine Ecoregion:16mi W of coast near Lompoc, CA, USA","2007-09-02T19:06:00+00:00","ocean biome","coastal ocean","water","34.4","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"274","144.3343333","-66.76166667","2","Southern Ocean:East Antarctic Wilkes Land Marine Ecoregion:CEAMARC-59","2008-01-02T19:45:00+00:00","ocean biome","open ocean","water","34.4","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"275","140.7234","-65.5367","2","Southern Ocean:East Antarctic Wilkes Land Marine Ecoregion:Iceberg-4, 250m away from 35km long,18km wide iceberg","2008-01-19T10:32:00+00:00","ocean biome","open ocean","water","33.6","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"276","141.8687333","-56.6953","2","Southern Ocean:Open Ocean:Between Antarctica and Tasmania","2008-01-22T23:45:00+00:00","ocean biome","open ocean","water","33.7","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"277","145.805","-48.24866667","2","Southern Ocean:Open Ocean:Between Antarctica and Tasmania","2008-01-23T00:35:00+00:00","ocean biome","open ocean","water","34.4","408172","454 GS 20","ENA default sample checklist (ERC000011)"
